dataset,trial,n_layer,n_units,learning_rate,decroissant,batch_size,criterion,activation,optimizer,mae,rmse,r2
ALSFRS_R_FIXED_6_12M,trial_6,2.0,512.0,0.0009730783601735039,0.0,16,MAE,tanh,Adam,2.9518280029296875,4.261251449584961,0.7111189365386963
ALSFRS_R_FIXED_6_12M,trial_42,3.0,512.0,0.00043492920032955,0.0,32,Huber,tanh,Adam,3.0410830974578857,3.9642982482910156,0.8252174854278564
ALSFRS_R_FIXED_6_12M,trial_45,3.0,512.0,0.0005643574234032749,0.0,16,Huber,ReLU,Adam,3.39079213142395,4.2852888107299805,0.7116015553474426
ALSFRS_R_FIXED_6_12M,trial_11,3.0,512.0,0.0009728872876150205,1.0,32,MAE,tanh,Adam,3.107227325439453,4.454433917999268,0.7658926248550415
ALSFRS_R_FIXED_6_12M,trial_43,3.0,512.0,0.000532538489681269,0.0,32,Huber,tanh,Adam,2.886441230773926,3.8505539894104004,0.8334212899208069
ALSFRS_R_FIXED_6_12M,trial_88,3.0,512.0,0.0007073786750184095,0.0,64,Huber,ReLU,Adam,3.4899444580078125,4.44495964050293,0.789276659488678
ALSFRS_R_FIXED_6_12M,trial_75,3.0,512.0,0.0009764704496869885,0.0,32,Huber,tanh,Adam,2.920309543609619,3.900275707244873,0.8307011723518372
ALSFRS_R_FIXED_6_12M,trial_7,1.0,64.0,9.091383717152042e-05,0.0,16,Huber,ReLU,Adam,4.025356292724609,5.122375965118408,0.5486397743225098
ALSFRS_R_FIXED_6_12M,trial_72,3.0,512.0,0.0009992580383587709,0.0,32,Huber,tanh,Adam,3.0281982421875,4.4296159744262695,0.7679523229598999
ALSFRS_R_FIXED_6_12M,trial_0,1.0,128.0,0.00010238137943617087,0.0,64,Huber,tanh,Adam,9.177876472473145,15.474120140075684,-1.6224231719970703
ALSFRS_R_FIXED_6_12M,trial_21,3.0,512.0,0.0006174108196507533,1.0,32,MAE,tanh,Adam,2.8070716857910156,3.7270660400390625,0.8452351689338684
ALSFRS_R_FIXED_6_12M,trial_10,3.0,512.0,0.0008741583922584071,1.0,32,MAE,tanh,Adam,2.879793882369995,3.8858816623687744,0.8321097493171692
ALSFRS_R_FIXED_3_18M,trial_54,3.0,512.0,0.0005086666382845272,0.0,16,Huber,sigmoid,Adam,3.6423747539520264,4.475410461425781,0.7051312923431396
ALSFRS_R_FIXED_3_18M,trial_53,3.0,512.0,0.0003165036507079339,0.0,16,Huber,sigmoid,Adam,4.464012622833252,5.700151443481445,0.4839165210723877
ALSFRS_R_FIXED_3_18M,trial_65,3.0,512.0,0.0009777368032656076,0.0,16,Huber,sigmoid,Adam,3.6912448406219482,4.976541042327881,0.6438716053962708
ALSFRS_R_FIXED_3_18M,trial_91,3.0,512.0,0.0005542138262303004,0.0,16,Huber,sigmoid,Adam,3.7145843505859375,4.57965612411499,0.6735227704048157
ALSFRS_R_FIXED_3_18M,trial_62,3.0,512.0,0.0005269644332312466,0.0,16,Huber,sigmoid,Adam,4.2864298820495605,5.553653240203857,0.4736194610595703
ALSFRS_R_FIXED_3_18M,trial_31,3.0,512.0,0.00045701920569784414,0.0,64,Huber,sigmoid,Adam,4.059459209442139,5.173763751983643,0.6939952969551086
ALSFRS_R_FIXED_3_18M,trial_63,3.0,512.0,0.0007009519285096576,0.0,16,Huber,sigmoid,Adam,4.509181022644043,5.460286617279053,0.5377795100212097
ALSFRS_R_FIXED_3_18M,trial_64,3.0,512.0,0.0008194130999273221,0.0,16,Huber,sigmoid,Adam,3.768423080444336,4.735182285308838,0.6653305888175964
ALSFRS_R_FIXED_3_18M,trial_52,3.0,512.0,0.0004829231960692698,0.0,16,Huber,sigmoid,Adam,3.694730520248413,4.648470401763916,0.6783660054206848
ALSFRS_R_FIXED_3_18M,trial_55,3.0,256.0,0.0005058756684569259,0.0,16,Huber,sigmoid,Adam,4.3212714195251465,5.596598148345947,0.4984992444515228
ALSFRS_R_FIXED_3_18M,trial_12,2.0,512.0,0.0008811567770618408,1.0,16,MAE,sigmoid,Adam,3.6799659729003906,4.621782302856445,0.6742432117462158
ALSFRS_R_FIXED_3_18M,trial_77,3.0,512.0,0.00035989558956625513,0.0,16,Huber,sigmoid,Adam,3.80460524559021,4.712982177734375,0.6542620062828064
ALSFRS_R_FIXED_3_18M,trial_83,3.0,512.0,0.000448174684196827,0.0,16,Huber,sigmoid,Adam,4.376678943634033,5.420070648193359,0.51961749792099
ALSFRS_R_FIXED_3_18M,trial_84,3.0,512.0,0.00042561147378889776,0.0,16,Huber,sigmoid,Adam,3.818321943283081,4.74797248840332,0.6518115401268005
ALSFRS_R_FIXED_3_18M,trial_2,2.0,256.0,5.674516279759251e-05,1.0,64,MAE,tanh,Adam,17.172624588012695,19.16997528076172,-3.2010505199432373
ALSFRS_R_FIXED_3_18M,trial_22,3.0,512.0,0.0005607103351367995,0.0,64,Huber,sigmoid,Adam,4.124599456787109,5.351935863494873,0.6725563406944275
ALSFRS_R_FIXED_3_18M,trial_25,3.0,512.0,0.0005981869492389196,0.0,64,Huber,sigmoid,Adam,4.136802673339844,5.1796183586120605,0.6933024525642395
ALSFRS_R_FIXED_3_18M,trial_14,2.0,512.0,0.00013998385141801003,1.0,16,Huber,sigmoid,Adam,3.881324052810669,4.952536106109619,0.6219590306282043
ALSFRS_R_FIXED_3_18M,trial_71,3.0,512.0,0.0004940548034622047,0.0,16,Huber,sigmoid,Adam,3.919936418533325,4.863670349121094,0.6386921405792236
ALSFRS_R_FIXED_3_18M,trial_3,1.0,256.0,1.2540751546520097e-05,0.0,32,MSE,ReLU,Adam,14.859905242919922,16.05800437927246,-2.0466527938842773
ALSFRS_R_FIXED_3_18M,trial_82,3.0,512.0,0.0004821631183372207,0.0,16,Huber,sigmoid,Adam,3.9673662185668945,4.750371932983398,0.6617216467857361
ALSFRS_R_FIXED_3_18M,trial_4,3.0,512.0,0.0005092181529787679,1.0,16,MAE,sigmoid,Adam,3.6806647777557373,4.672387599945068,0.6604186296463013
ALSFRS_R_FIXED_3_18M,trial_32,3.0,512.0,0.0005464578094376354,0.0,64,Huber,sigmoid,Adam,4.363212585449219,5.4913506507873535,0.6552746891975403
ALSFRS_R_FIXED_3_18M,trial_35,2.0,512.0,0.0007006683750012317,0.0,32,Huber,ReLU,Adam,4.260291576385498,5.517702579498291,0.6204395294189453
ALSFRS_R_FIXED_3_18M,trial_68,3.0,512.0,0.0008024969788425234,0.0,16,Huber,sigmoid,Adam,3.9128239154815674,4.962825298309326,0.6602138876914978
ALSFRS_R_FIXED_3_18M,trial_57,3.0,512.0,0.0003800428653100251,0.0,16,Huber,sigmoid,Adam,3.8266780376434326,4.735249042510986,0.6600152254104614
ALSFRS_R_FIXED_3_18M,trial_95,3.0,512.0,0.0004288188120671341,0.0,16,Huber,sigmoid,Adam,3.786147356033325,4.766134738922119,0.6442578434944153
ALSFRS_R_FIXED_3_18M,trial_61,3.0,512.0,0.0006145279755920566,0.0,16,Huber,sigmoid,Adam,4.532388687133789,5.760166168212891,0.40017005801200867
ALSFRS_R_FIXED_3_18M,trial_66,3.0,512.0,0.0007695939306332196,0.0,16,Huber,sigmoid,Adam,3.7435619831085205,4.70490026473999,0.6705506443977356
ALSFRS_R_FIXED_3_18M,trial_92,3.0,512.0,0.00043854360902259045,0.0,16,Huber,sigmoid,Adam,3.664630889892578,4.586052417755127,0.6662204265594482
ALSFRS_R_FIXED_3_18M,trial_58,3.0,512.0,0.0008376030892817629,0.0,16,Huber,sigmoid,Adam,3.807227373123169,4.745271682739258,0.6476446986198425
ALSFRS_R_FIXED_3_18M,trial_93,3.0,512.0,0.0004366971543496578,0.0,16,Huber,sigmoid,Adam,3.693347930908203,4.528650283813477,0.6871591210365295
ALSFRS_R_FIXED_3_18M,trial_60,3.0,512.0,0.0006334510486231377,0.0,16,Huber,sigmoid,Adam,3.7177393436431885,4.751703262329102,0.639090359210968
ALSFRS_R_FIXED_3_18M,trial_69,3.0,512.0,0.0004866814170487913,0.0,16,Huber,sigmoid,Adam,3.8899757862091064,4.923374652862549,0.6264127492904663
ALSFRS_R_FIXED_3_18M,trial_73,3.0,512.0,0.00037959759653221215,0.0,16,Huber,sigmoid,Adam,3.7963454723358154,4.6700119972229,0.6486801505088806
ALSFRS_R_FIXED_3_18M,trial_1,2.0,32.0,0.0006799576463659186,1.0,32,Huber,ReLU,Adam,5.397434711456299,7.314662456512451,0.3723379075527191
ALSFRS_R_FIXED_3_18M,trial_89,3.0,512.0,0.0004270497080417964,0.0,16,Huber,ReLU,Adam,4.713985443115234,5.973189830780029,0.3799217641353607
ALSFRS_R_FIXED_3_18M,trial_45,3.0,128.0,0.0009922086330686362,0.0,16,Huber,sigmoid,Adam,4.066919326782227,4.8459792137146,0.6128461360931396
ALSFRS_R_FIXED_3_18M,trial_8,1.0,128.0,0.0005168043153989671,1.0,16,MAE,sigmoid,Adam,3.928224563598633,4.8183674812316895,0.5616403222084045
ALSFRS_R_FIXED_3_18M,trial_11,2.0,128.0,0.000988931988065572,1.0,16,MAE,sigmoid,Adam,3.757120132446289,4.714602947235107,0.6125025153160095
ALSFRS_R_FIXED_3_18M,trial_16,3.0,512.0,6.672409441491417e-05,1.0,16,Huber,ReLU,Adam,4.303796291351318,5.564685821533203,0.4902907609939575
ALSFRS_R_FIXED_3_18M,trial_18,3.0,512.0,0.0004238443647913715,0.0,64,Huber,sigmoid,Adam,4.328999042510986,5.529350757598877,0.6504872441291809
ALSFRS_R_FIXED_3_18M,trial_44,3.0,512.0,0.0008658348265499055,0.0,64,MAE,sigmoid,Adam,3.880783796310425,5.314613342285156,0.6771073937416077
ALSFRS_R_FIXED_3_18M,trial_43,3.0,512.0,0.0008528535376120005,0.0,64,Huber,sigmoid,Adam,3.9581825733184814,4.975887298583984,0.7169547080993652
ALSFRS_R_FIXED_3_18M,trial_81,3.0,512.0,0.0004552782855808635,0.0,16,Huber,sigmoid,Adam,3.9544570446014404,4.953487873077393,0.623991072177887
ALSFRS_R_FIXED_3_18M,trial_7,3.0,128.0,0.0001937426613370083,1.0,16,MAE,tanh,Adam,15.112762451171875,17.065462112426758,-3.705183982849121
ALSFRS_R_FIXED_3_18M,trial_72,3.0,512.0,0.0004956798276328593,0.0,16,Huber,sigmoid,Adam,3.7975494861602783,4.638777256011963,0.6828284859657288
ALSFRS_R_FIXED_3_18M,trial_86,3.0,512.0,0.0004117798698918418,0.0,16,Huber,sigmoid,Adam,3.8956527709960938,4.841711044311523,0.6313567757606506
ALSFRS_R_FIXED_3_18M,trial_0,1.0,64.0,3.385979962446309e-05,1.0,32,MSE,tanh,Adam,23.73297119140625,24.544418334960938,-6.140402317047119
ALSFRS_R_FIXED_3_18M,trial_26,2.0,512.0,0.000684098266354596,0.0,32,Huber,sigmoid,Adam,3.5112454891204834,4.617967128753662,0.750896692276001
ALSFRS_R_FIXED_3_18M,trial_21,3.0,512.0,0.00041107223249766425,0.0,64,Huber,sigmoid,Adam,4.180145263671875,5.461256504058838,0.6590427160263062
ALSFRS_R_FIXED_3_18M,trial_10,3.0,512.0,0.0001125171269489701,0.0,128,Huber,sigmoid,Adam,10.081283569335938,12.186112403869629,-0.6976378560066223
ALSFRS_R_FIXED_3_12M,trial_54,1.0,512.0,0.0006862906475786881,1.0,16,Huber,sigmoid,Adam,2.602538585662842,3.250756025314331,0.8615356683731079
ALSFRS_R_FIXED_3_12M,trial_98,1.0,512.0,0.0005356423080267441,0.0,16,Huber,sigmoid,Adam,2.6408565044403076,3.2802863121032715,0.8580125570297241
ALSFRS_R_FIXED_3_12M,trial_53,1.0,512.0,0.0007766627576383019,1.0,16,Huber,sigmoid,Adam,2.7461490631103516,3.3615474700927734,0.8518286943435669
ALSFRS_R_FIXED_3_12M,trial_65,1.0,512.0,0.0004866467988332809,1.0,16,Huber,sigmoid,Adam,2.6459274291992188,3.346379280090332,0.8530275225639343
ALSFRS_R_FIXED_3_12M,trial_91,1.0,512.0,0.0003882048498322635,0.0,16,Huber,sigmoid,Adam,2.6218745708465576,3.262629985809326,0.8574522137641907
ALSFRS_R_FIXED_3_12M,trial_62,1.0,512.0,0.0008513558389066715,1.0,16,Huber,sigmoid,Adam,2.69185209274292,3.3331897258758545,0.8553465008735657
ALSFRS_R_FIXED_3_12M,trial_31,1.0,128.0,0.0008957363911224803,1.0,16,Huber,sigmoid,Adam,2.7772207260131836,3.4280941486358643,0.8486489057540894
ALSFRS_R_FIXED_3_12M,trial_63,1.0,512.0,0.0007584881587203103,1.0,16,Huber,sigmoid,Adam,2.6782989501953125,3.3478939533233643,0.8525969386100769
ALSFRS_R_FIXED_3_12M,trial_99,1.0,512.0,0.00045496054398131835,0.0,16,Huber,sigmoid,Adam,2.649986982345581,3.2882769107818604,0.8568323254585266
ALSFRS_R_FIXED_3_12M,trial_52,1.0,128.0,0.0006897768722470655,1.0,16,Huber,sigmoid,Adam,2.8198602199554443,3.459920644760132,0.8447667956352234
ALSFRS_R_FIXED_3_12M,trial_55,1.0,512.0,0.0007637851813367707,1.0,16,Huber,sigmoid,Adam,2.6360390186309814,3.284820556640625,0.857598066329956
ALSFRS_R_FIXED_3_12M,trial_12,3.0,512.0,0.000997623477081407,0.0,64,Huber,sigmoid,Adam,2.8720335960388184,3.664562940597534,0.8487194180488586
ALSFRS_R_FIXED_3_12M,trial_24,1.0,128.0,0.0002661570784419024,1.0,16,Huber,sigmoid,Adam,2.835071325302124,3.5205633640289307,0.8383148908615112
ALSFRS_R_FIXED_3_12M,trial_23,2.0,128.0,0.0004873387953238655,1.0,16,Huber,sigmoid,Adam,2.922227621078491,3.573491334915161,0.8361648321151733
ALSFRS_R_FIXED_3_12M,trial_5,3.0,64.0,0.00010730870474176848,1.0,16,MAE,tanh,Adam,5.618264198303223,6.930717945098877,0.3830316960811615
ALSFRS_R_FIXED_3_12M,trial_70,1.0,512.0,0.0004432687116964328,0.0,16,Huber,sigmoid,Adam,2.7179856300354004,3.3295109272003174,0.8572351932525635
ALSFRS_R_FIXED_3_12M,trial_2,1.0,32.0,0.0003541252629101659,1.0,32,MSE,ReLU,Adam,4.100483417510986,5.214171886444092,0.6773371696472168
ALSFRS_R_FIXED_3_12M,trial_79,1.0,512.0,0.0003742182906947558,0.0,16,Huber,sigmoid,Adam,2.611541986465454,3.2657790184020996,0.8591226935386658
ALSFRS_R_FIXED_3_12M,trial_41,1.0,128.0,0.0008936290433049687,1.0,16,Huber,sigmoid,Adam,2.8309621810913086,3.5175232887268066,0.840739905834198
ALSFRS_R_FIXED_3_12M,trial_22,1.0,128.0,0.0004799383807295166,1.0,16,Huber,sigmoid,Adam,2.7921814918518066,3.4543468952178955,0.8453102707862854
ALSFRS_R_FIXED_3_12M,trial_25,1.0,128.0,0.0005647194701007074,1.0,16,Huber,sigmoid,Adam,2.7818803787231445,3.447253704071045,0.8460369110107422
ALSFRS_R_FIXED_3_12M,trial_13,3.0,512.0,4.5181896020564765e-05,0.0,64,Huber,sigmoid,Adam,4.116087436676025,5.233695983886719,0.6986026763916016
ALSFRS_R_FIXED_3_12M,trial_14,1.0,128.0,0.000742724989670477,1.0,16,Huber,sigmoid,Adam,2.8881943225860596,3.5767266750335693,0.8345228433609009
ALSFRS_R_FIXED_3_12M,trial_71,1.0,512.0,0.0004154660897378386,0.0,16,Huber,sigmoid,Adam,2.5907764434814453,3.252241849899292,0.8588716387748718
ALSFRS_R_FIXED_3_12M,trial_3,2.0,512.0,6.153482351863551e-05,0.0,64,MAE,tanh,Adam,5.393675804138184,10.026162147521973,-0.17787927389144897
ALSFRS_R_FIXED_3_12M,trial_76,1.0,512.0,0.00038807974271045796,0.0,16,Huber,sigmoid,Adam,2.5952274799346924,3.230931520462036,0.8620038032531738
ALSFRS_R_FIXED_3_12M,trial_4,2.0,512.0,1.814322783564141e-05,0.0,16,MAE,tanh,Adam,5.091544151306152,8.564390182495117,-0.14902669191360474
ALSFRS_R_FIXED_3_12M,trial_32,1.0,128.0,0.000964980574587949,1.0,16,Huber,sigmoid,Adam,2.891867160797119,3.5432064533233643,0.8411698341369629
ALSFRS_R_FIXED_3_12M,trial_68,1.0,512.0,0.0006026478180298546,1.0,16,Huber,sigmoid,Adam,2.6550276279449463,3.325209379196167,0.8553721904754639
ALSFRS_R_FIXED_3_12M,trial_95,1.0,512.0,0.00045919409026532804,0.0,16,Huber,sigmoid,Adam,2.599207639694214,3.248610258102417,0.8620557188987732
ALSFRS_R_FIXED_3_12M,trial_61,1.0,512.0,0.000831310163300844,1.0,16,Huber,sigmoid,Adam,2.714937210083008,3.3574368953704834,0.8526493906974792
ALSFRS_R_FIXED_3_12M,trial_66,1.0,512.0,0.0007481412028148765,1.0,16,Huber,sigmoid,Adam,2.6154043674468994,3.2688136100769043,0.8590375185012817
ALSFRS_R_FIXED_3_12M,trial_92,1.0,512.0,0.0004422096641634248,0.0,16,Huber,sigmoid,Adam,2.6414363384246826,3.334444999694824,0.853073000907898
ALSFRS_R_FIXED_3_12M,trial_58,1.0,512.0,0.0004020036841169417,1.0,16,Huber,sigmoid,Adam,2.6677730083465576,3.3007991313934326,0.8575696349143982
ALSFRS_R_FIXED_3_12M,trial_93,1.0,512.0,0.00042805438286575,0.0,16,Huber,sigmoid,Adam,2.634533166885376,3.269810676574707,0.8616095185279846
ALSFRS_R_FIXED_3_12M,trial_94,1.0,512.0,0.00041943577104486447,0.0,16,Huber,sigmoid,Adam,2.6259617805480957,3.3045170307159424,0.8560452461242676
ALSFRS_R_FIXED_3_12M,trial_56,1.0,512.0,0.0007975561502479811,1.0,16,Huber,sigmoid,Adam,2.660860538482666,3.276703357696533,0.8586745262145996
ALSFRS_R_FIXED_3_12M,trial_73,1.0,512.0,0.00028885481143543947,0.0,16,Huber,sigmoid,Adam,2.5863687992095947,3.241734027862549,0.8626154065132141
ALSFRS_R_FIXED_3_12M,trial_1,1.0,256.0,0.0001862684852072369,1.0,32,MSE,tanh,Adam,4.583000183105469,6.205584526062012,0.5391056537628174
ALSFRS_R_FIXED_3_12M,trial_6,1.0,512.0,4.032444021634334e-05,1.0,16,MAE,sigmoid,Adam,2.5576725006103516,3.2550368309020996,0.8598024249076843
ALSFRS_R_FIXED_3_12M,trial_42,1.0,128.0,0.0005840655848334005,1.0,16,Huber,sigmoid,Adam,2.8387081623077393,3.482074737548828,0.8448970317840576
ALSFRS_R_FIXED_3_12M,trial_89,1.0,512.0,0.00034538889030810965,0.0,16,Huber,sigmoid,Adam,2.559004068374634,3.2053229808807373,0.8643532991409302
ALSFRS_R_FIXED_3_12M,trial_45,1.0,256.0,0.000700968839717712,1.0,16,MAE,sigmoid,Adam,2.7801475524902344,3.460784912109375,0.8454517126083374
ALSFRS_R_FIXED_3_12M,trial_11,3.0,512.0,0.00041111428556614546,0.0,64,Huber,sigmoid,Adam,2.878732442855835,3.647749185562134,0.8498412370681763
ALSFRS_R_FIXED_3_12M,trial_16,1.0,128.0,0.00012015844392223653,1.0,16,Huber,sigmoid,Adam,2.825296640396118,3.4968483448028564,0.8405617475509644
ALSFRS_R_FIXED_3_12M,trial_18,1.0,128.0,0.0003389094339815807,1.0,16,Huber,sigmoid,Adam,2.8233890533447266,3.5118324756622314,0.8397836089134216
ALSFRS_R_FIXED_3_12M,trial_44,1.0,256.0,0.0006655633877164558,1.0,16,Huber,sigmoid,Adam,2.764796733856201,3.396099090576172,0.8519781827926636
ALSFRS_R_FIXED_3_12M,trial_43,1.0,128.0,0.0009481325146579433,1.0,16,Huber,sigmoid,Adam,2.92899751663208,3.5615460872650146,0.8388634324073792
ALSFRS_R_FIXED_3_12M,trial_81,1.0,512.0,0.0004410608412368603,0.0,16,Huber,sigmoid,Adam,2.6327526569366455,3.329653024673462,0.8554766774177551
ALSFRS_R_FIXED_3_12M,trial_72,1.0,512.0,0.0002814227944680481,0.0,16,Huber,sigmoid,Adam,2.585325002670288,3.2551114559173584,0.8575955629348755
ALSFRS_R_FIXED_3_12M,trial_0,2.0,32.0,0.00017089962765327166,1.0,128,MSE,tanh,Adam,21.48067855834961,23.55782127380371,-5.038054466247559
ALSFRS_R_FIXED_3_12M,trial_19,1.0,128.0,0.00035339776811397475,1.0,32,Huber,ReLU,Adam,4.1554999351501465,5.522096633911133,0.6302646994590759
ALSFRS_R_FIXED_3_12M,trial_26,2.0,32.0,0.0006320942193924105,1.0,16,Huber,ReLU,Adam,3.967273235321045,5.196908950805664,0.650198221206665
ALSFRS_R_FIXED_3_12M,trial_17,1.0,128.0,0.0004896214444624586,1.0,16,Huber,sigmoid,Adam,2.781198263168335,3.4569385051727295,0.8432801365852356
ALSFRS_R_FIXED_3_12M,trial_10,3.0,512.0,0.0007571573173853889,0.0,64,Huber,sigmoid,Adam,3.960435152053833,4.989357948303223,0.7126433253288269
ALSFRS_R_FIXED_0_18M,trial_98,2.0,512.0,0.0005358422660583234,1.0,16,Huber,ReLU,Adam,5.231703758239746,6.575738430023193,0.27601704001426697
ALSFRS_R_FIXED_0_18M,trial_91,2.0,512.0,0.0003299104373073854,1.0,32,Huber,ReLU,Adam,5.224826335906982,6.599363803863525,0.47887375950813293
ALSFRS_R_FIXED_0_18M,trial_96,2.0,512.0,0.0004556591297855242,1.0,32,Huber,ReLU,Adam,5.212188720703125,6.750391483306885,0.44669774174690247
ALSFRS_R_FIXED_0_18M,trial_62,2.0,512.0,0.0002971234885034295,1.0,32,Huber,ReLU,Adam,5.215258598327637,6.755615234375,0.4452180862426758
ALSFRS_R_FIXED_0_18M,trial_31,3.0,128.0,0.000634948668024223,1.0,32,Huber,ReLU,Adam,5.331217288970947,6.937473773956299,0.42766833305358887
ALSFRS_R_FIXED_0_18M,trial_64,2.0,512.0,0.0003069315325345364,1.0,32,Huber,ReLU,Adam,5.072578430175781,6.545087814331055,0.48333922028541565
ALSFRS_R_FIXED_0_18M,trial_99,2.0,512.0,0.0005537037573826279,1.0,16,Huber,ReLU,Adam,5.2069010734558105,6.72804069519043,0.2663695812225342
ALSFRS_R_FIXED_0_18M,trial_55,3.0,512.0,0.0002782171913198472,1.0,32,Huber,ReLU,Adam,5.320150852203369,6.735060214996338,0.45324480533599854
ALSFRS_R_FIXED_0_18M,trial_12,3.0,128.0,0.00033482064654542575,1.0,32,Huber,ReLU,Adam,5.54282808303833,7.131452560424805,0.39100182056427
ALSFRS_R_FIXED_0_18M,trial_24,3.0,512.0,0.00038000007662910044,1.0,32,Huber,ReLU,Adam,5.2831525802612305,6.779751300811768,0.4554699659347534
ALSFRS_R_FIXED_0_18M,trial_23,3.0,128.0,0.0007300569721708013,1.0,32,Huber,ReLU,Adam,5.652841091156006,7.2635416984558105,0.3752720355987549
ALSFRS_R_FIXED_0_18M,trial_84,2.0,512.0,0.00031852183575246305,1.0,32,Huber,ReLU,Adam,5.165626049041748,6.707550525665283,0.46494075655937195
ALSFRS_R_FIXED_0_18M,trial_70,2.0,512.0,0.0003004866088331191,1.0,32,Huber,ReLU,Adam,5.553104400634766,6.987274646759033,0.4137721061706543
ALSFRS_R_FIXED_0_18M,trial_2,2.0,64.0,8.469983820276108e-05,0.0,128,MSE,ReLU,Adam,6.876017093658447,9.284745216369629,0.014504313468933105
ALSFRS_R_FIXED_0_18M,trial_46,3.0,128.0,0.0009608703329820928,0.0,32,Huber,ReLU,Adam,5.488696575164795,6.829824447631836,0.44885650277137756
ALSFRS_R_FIXED_0_18M,trial_79,2.0,512.0,0.00042198344808355313,1.0,32,Huber,ReLU,Adam,5.372188568115234,6.843379497528076,0.44481325149536133
ALSFRS_R_FIXED_0_18M,trial_41,3.0,128.0,0.0004961010217358572,0.0,32,Huber,ReLU,Adam,5.361876010894775,6.678605556488037,0.4675280749797821
ALSFRS_R_FIXED_0_18M,trial_14,3.0,256.0,0.0009543102998883469,0.0,32,Huber,ReLU,Adam,5.0639262199401855,6.407726287841797,0.49991080164909363
ALSFRS_R_FIXED_0_18M,trial_47,3.0,256.0,0.000673485742332363,1.0,32,Huber,ReLU,Adam,5.236774444580078,6.808260440826416,0.44969335198402405
ALSFRS_R_FIXED_0_18M,trial_78,2.0,512.0,0.00027201130659511703,1.0,32,Huber,ReLU,Adam,5.082300186157227,6.475709438323975,0.4983808994293213
ALSFRS_R_FIXED_0_18M,trial_71,2.0,512.0,0.00027414270903002307,1.0,32,Huber,ReLU,Adam,5.007451057434082,6.462449550628662,0.4993118941783905
ALSFRS_R_FIXED_0_18M,trial_3,3.0,512.0,0.00013670029865690052,0.0,16,MSE,sigmoid,Adam,4.502877712249756,5.7115092277526855,0.5301508903503418
ALSFRS_R_FIXED_0_18M,trial_4,3.0,128.0,1.9972432785914075e-05,0.0,128,MAE,ReLU,Adam,10.272404670715332,12.19202709197998,-0.6992862224578857
ALSFRS_R_FIXED_0_18M,trial_32,3.0,128.0,0.0008180948295935294,1.0,32,Huber,ReLU,Adam,5.611433506011963,7.301752090454102,0.36115577816963196
ALSFRS_R_FIXED_0_18M,trial_35,3.0,128.0,0.00048277056491684615,0.0,32,Huber,ReLU,Adam,5.229114055633545,6.821985721588135,0.4497683048248291
ALSFRS_R_FIXED_0_18M,trial_68,2.0,512.0,0.000303596064526285,1.0,32,Huber,ReLU,Adam,5.227454662322998,6.651149749755859,0.4711975157260895
ALSFRS_R_FIXED_0_18M,trial_61,2.0,512.0,0.0002825028623809575,1.0,32,Huber,ReLU,Adam,5.084660530090332,6.571067810058594,0.48184967041015625
ALSFRS_R_FIXED_0_18M,trial_59,2.0,512.0,0.0003765478857531796,1.0,32,Huber,ReLU,Adam,5.323620796203613,6.888906478881836,0.43288299441337585
ALSFRS_R_FIXED_0_18M,trial_66,2.0,512.0,0.0003176122759675734,1.0,32,Huber,ReLU,Adam,5.356985569000244,6.725244522094727,0.4582650363445282
ALSFRS_R_FIXED_0_18M,trial_33,3.0,128.0,0.0008138275646333982,1.0,32,Huber,ReLU,Adam,5.813938140869141,7.438018798828125,0.329615980386734
ALSFRS_R_FIXED_0_18M,trial_93,2.0,512.0,0.0002948181703954622,1.0,32,Huber,ReLU,Adam,5.0925445556640625,6.6656718254089355,0.466067910194397
ALSFRS_R_FIXED_0_18M,trial_67,2.0,512.0,0.0003254726543085365,1.0,32,Huber,ReLU,Adam,5.264517307281494,6.743137359619141,0.45363202691078186
ALSFRS_R_FIXED_0_18M,trial_51,3.0,256.0,0.0006414837667883766,1.0,32,Huber,ReLU,Adam,5.3866705894470215,6.944919586181641,0.43076422810554504
ALSFRS_R_FIXED_0_18M,trial_1,3.0,128.0,0.0009474492322085987,0.0,32,Huber,ReLU,Adam,5.536165714263916,7.143198490142822,0.39918646216392517
ALSFRS_R_FIXED_0_18M,trial_74,2.0,512.0,0.00033489338525847286,1.0,32,Huber,ReLU,Adam,5.031042575836182,6.468235015869141,0.4982413053512573
ALSFRS_R_FIXED_0_18M,trial_42,3.0,128.0,0.0006268665582539468,0.0,32,Huber,ReLU,Adam,5.311615467071533,6.762721538543701,0.4586374759674072
ALSFRS_R_FIXED_0_18M,trial_11,3.0,128.0,0.000997550275646464,1.0,32,Huber,ReLU,Adam,5.804532527923584,7.746605396270752,0.27817201614379883
ALSFRS_R_FIXED_0_18M,trial_43,3.0,128.0,0.0008280272202482534,0.0,32,Huber,ReLU,Adam,5.444934368133545,6.955686092376709,0.43268176913261414
ALSFRS_R_FIXED_0_18M,trial_88,2.0,512.0,0.00034690122022084085,1.0,32,Huber,ReLU,Adam,5.366147994995117,6.834064483642578,0.4414558410644531
ALSFRS_R_FIXED_0_18M,trial_81,2.0,512.0,0.0003117395076005207,1.0,32,Huber,ReLU,Adam,5.057934284210205,6.476564884185791,0.49889540672302246
ALSFRS_R_FIXED_0_18M,trial_72,2.0,512.0,0.00028187669928334973,1.0,32,Huber,ReLU,Adam,5.084679126739502,6.490789890289307,0.4926532804965973
